id,EC1,EC2,EC3,EC4
Vitvi12g01988_t001,1:0.999442994594574,1.14:0.9980311989784241,1.14.14:0.5221491456031799,
Vitvi12g02709_t001,1:0.9998522996902466,1.14:0.9996875524520874,1.14.14:0.8137798309326172,
Vitvi12g02714_t001,1:0.999565064907074,1.14:0.9995580315589905,1.14.14:0.9836745262145996,
Vitvi12g01993_t001,1:0.9995904564857483,1.14:0.9985160231590271,1.14.14:0.7187631130218506,
Vitvi12g01998_t001,3:0.9989757537841797,3.1:0.9994175434112549,3.1.3:0.9948551654815674,3.1.3.16:0.992533802986145
Vitvi12g02003_t001,2:0.9999505281448364,2.7:0.999991774559021,2.7.11:0.9987326264381409,2.7.11.1:0.9720304012298584
Vitvi12g02013_t001,2:0.9998937845230103,2.4:0.9985132813453674,2.4.2:0.9997246861457825,2.4.2.17:0.9996592998504639
Vitvi12g02017_t001,3:0.9995368719100952,3.6:0.9993333220481873,3.6.4:0.9996236562728882,3.6.4.13:0.9935426712036133
Vitvi12g02716_t001,2:0.9992257356643677,2.3:0.9968959093093872,2.3.1:0.9983980059623718,2.3.1.84:0.9960412979125977
Vitvi12g02033_t001,5:0.9948230981826782,5.4:0.9999432563781738,5.4.99:0.9999990463256836,
Vitvi12g02037_t001,2:0.9999479055404663,2.7:0.9999204874038696,2.7.11:0.9923146367073059,2.7.11.1:0.9967402815818787
Vitvi12g02045_t001,2:0.9999998807907104,2.7:0.9999939203262329,2.7.11:0.9999034404754639,2.7.11.1:0.9820183515548706
Vitvi12g02045_t002,2:0.9999998807907104,2.7:0.9999939203262329,2.7.11:0.9999034404754639,2.7.11.1:0.9820183515548706
Vitvi12g02045_t003,2:0.9999998807907104,2.7:0.9999939203262329,2.7.11:0.9999034404754639,2.7.11.1:0.9820183515548706
Vitvi12g02046_t001,1:0.9380402565002441,1.3:0.9816833734512329,1.3.99:0.9791758060455322,1.3.99.23:0.9953864216804504
Vitvi12g02046_t002,1:0.9923432469367981,1.3:0.983272910118103,1.3.99:0.998271107673645,1.3.99.23:0.9947478175163269
Vitvi12g02058_t001,6:0.9999947547912598,6.1:0.9999963045120239,6.1.1:0.9999982118606567,6.1.1.4:0.9998486042022705
Vitvi12g02059_t001,2:0.9999641180038452,2.1:0.9997511506080627,2.1.1:0.9997894167900085,2.1.1.112:0.9998173117637634
Vitvi12g02060_t001,2:0.9992169141769409,2.7:0.9997202754020691,2.7.11:0.9998471736907959,
Vitvi12g02063_t001,3:0.9999792575836182,3.2:0.999347984790802,3.2.1:0.9992514252662659,3.2.1.45:0.9996252059936523
Vitvi12g02064_t001,2:0.9999951124191284,2.7:0.9999924898147583,2.7.11:0.9809777736663818,2.7.11.25:0.9888764023780823
Vitvi12g02071_t001,2:0.9999932050704956,2.1:0.9997279047966003,2.1.1:0.9998018145561218,2.1.1.112:0.9993590712547302
Vitvi12g02072_t001,2:0.9999982118606567,2.4:0.9999589920043945,2.4.1:0.9560405015945435,
Vitvi12g02072_t002,2:0.999996542930603,2.4:0.9999058246612549,2.4.1:0.9244722723960876,
Vitvi12g02072_t003,2:0.9999982118606567,2.4:0.9999589920043945,2.4.1:0.9560405015945435,
Vitvi12g02072_t004,2:0.9999920129776001,2.4:0.999914288520813,2.4.1:0.9325194954872131,
Vitvi12g04612_t001,3:0.5592415928840637,,3.6.4:0.9544070363044739,3.6.4.13:0.9996901750564575
Vitvi12g02099_t001,3:0.9989388585090637,3.4:0.8736339807510376,3.4.24:0.9056845903396606,
Vitvi12g02109_t001,2:0.999998927116394,2.4:0.9867940545082092,,
Vitvi12g02111_t001,3:0.9978395700454712,3.6:0.9922922849655151,3.6.5:0.9949101805686951,3.6.5.5:0.9983215928077698
Vitvi12g02115_t001,,,,
Vitvi12g02119_t001,2:0.9996695518493652,2.1:0.9984650611877441,2.1.1:0.9992713332176208,2.1.1.37:0.9710022807121277
Vitvi12g02120_t001,1:0.9999829530715942,1.1:0.994517982006073,1.1.1:0.9871692657470703,
Vitvi12g02129_t001,3:0.9731908440589905,3.1:0.9898179173469543,3.1.26:0.9798047542572021,3.1.26.5:0.990355372428894
Vitvi12g02137_t001,3:0.999358594417572,3.1:0.9999099969863892,3.1.1:0.9999500513076782,3.1.1.11:0.9999984502792358
Vitvi12g02139_t001,2:0.9997385144233704,2.1:0.9999734163284302,2.1.1:0.9999803304672241,2.1.1.12:0.9999804496765137
Vitvi12g02141_t001,2:0.9999988079071045,2.7:0.9999945163726807,2.7.7:0.9995631575584412,2.7.7.60:0.9995562434196472
Vitvi12g02145_t002,3:0.9699325561523438,3.1:0.6645819544792175,,
Vitvi12g02145_t001,3:0.9699325561523438,3.1:0.6645819544792175,,
Vitvi12g02152_t001,2:0.9642569422721863;3:0.7772440910339355,3.1:0.7124473452568054,,
Vitvi12g02158_t001,1:0.9993374943733215,1.2:0.9926371574401855,1.2.1:0.9921122789382935,1.2.1.44:0.9960784316062927
Vitvi12g02757_t001,2:0.9999994039535522,2.7:0.9999986886978149,2.7.11:0.9996622800827026,2.7.11.1:0.9980229139328003
Vitvi12g02757_t002,2:0.9999994039535522,2.7:0.9999985694885254,2.7.11:0.9997000694274902,2.7.11.1:0.9981114864349365
Vitvi12g02757_t003,2:0.9999998807907104,2.7:0.9999996423721313,2.7.11:0.9997865557670593,2.7.11.1:0.9965826869010925
Vitvi12g02758_t001,2:0.9889631271362305;5:0.9089906215667725,2.5:0.9878019690513611,2.5.1:0.9861250519752502;5.2.1:0.5149480104446411,2.5.1.18:0.9860949516296387
Vitvi12g02159_t001,2:0.9986762404441833;5:0.9085059762001038,2.5:0.9996664524078369;5.2:0.6912683844566345,2.5.1:0.9997220635414124;5.2.1:0.7140268683433533,2.5.1.18:0.9991289973258972
Vitvi12g02159_t002,5:0.5255651473999023,2.5:0.7952914237976074,2.5.1:0.8301873207092285,2.5.1.18:0.5972176194190979
Vitvi12g02162_t001,1:0.9998550415039062,1.16:0.9999834299087524,1.16.1:0.9999878406524658,1.16.1.7:0.9998736381530762
Vitvi12g02162_t002,1:0.999981164932251,1.16:0.9999892711639404,1.16.1:0.9999896287918091,1.16.1.7:0.9998267292976379
Vitvi12g02167_t001,3:0.9984984397888184,3.2:0.9981787204742432,3.2.1:0.9885565042495728,3.2.1.4:0.998613715171814
Vitvi13g00001_t001,2:0.9999659061431885,2.3:0.9820760488510132,2.3.1:0.9882519841194153,
Vitvi13g00001_t002,2:0.9997734427452087,2.3:0.9877029061317444,2.3.1:0.9985242486000061,
Vitvi13g00002_t001,2:0.9993212223052979,2.1:0.9973188042640686,2.1.1:0.9995008707046509;2.3.2:0.7671888470649719,
Vitvi13g00004_t001,1:0.9994932413101196,1.14:0.9948728680610657,,
Vitvi13g00004_t002,1:0.9999679327011108,1.14:0.997426450252533,,
Vitvi13g01879_t001,2:0.9999799728393555,2.3:0.9991581439971924,2.3.1:0.9996482133865356,2.3.1.4:0.9863567352294922
Vitvi13g00007_t001,3:0.9957506656646729,,,
Vitvi13g00008_t001,1:0.9776840209960938,,,
Vitvi13g00010_t001,3:0.9996477365493774,3.1:0.9999704360961914,3.1.2:0.999976396560669,3.1.2.6:0.966238796710968
Vitvi13g00013_t001,2:0.9999984502792358,2.4:0.9998427629470825,2.4.1:0.984178364276886,
Vitvi13g00021_t001,3:0.9980568289756775,3.4:0.977312445640564,3.4.24:0.8862533569335938,
Vitvi13g00022_t001,4:0.9877451062202454,4.1:0.8777955770492554,4.1.3:0.9814692735671997,4.1.3.27:0.9988653659820557
Vitvi13g04002_t001,2:0.9560959339141846,2.7:0.9379826784133911,2.7.11:0.8445601463317871,2.7.11.1:0.7213230729103088
Vitvi13g01884_t001,,1.14:0.7703604698181152,,
Vitvi13g00025_t001,2:0.5409629344940186,1.3:0.5366491675376892;2.7:0.6609601378440857,2.7.11:0.8818327784538269,2.7.11.1:0.5333461761474609
Vitvi13g00026_t001,2:0.8767619729042053,2.7:0.9537438154220581,2.7.11:0.9461630582809448,2.7.11.1:0.9561706185340881
Vitvi13g00029_t001,2:0.9996097683906555,2.3:0.9936782717704773,2.3.2:0.9968628883361816,2.3.2.8:0.9999364614486694
Vitvi13g00029_t002,2:0.9997428059577942,2.3:0.9920644164085388,2.3.2:0.9877563714981079,2.3.2.8:0.9997244477272034
Vitvi13g00029_t003,2:0.9997565150260925,2.3:0.9896538853645325,2.3.2:0.9757847785949707,2.3.2.8:0.9996358156204224
Vitvi13g00033_t001,1:0.9995833039283752,1.14:0.9999178647994995,1.14.14:0.8074560761451721,1.14.14.147:0.6236766576766968
Vitvi13g00033_t002,1:0.9995121955871582,1.14:0.9999256134033203,1.14.14:0.8151684403419495,1.14.14.147:0.618514895439148
Vitvi13g00037_t001,3:0.9971827268600464,3.1:0.9933225512504578,3.1.1:0.958304762840271,
Vitvi13g00046_t001,5:0.9999881982803345,5.2:0.9999996423721313,5.2.1:0.9999997615814209,5.2.1.8:1.0
Vitvi13g00047_t001,3:0.9994805455207825,3.1:0.9984254837036133,3.1.4:0.9989408850669861,3.1.4.11:0.9999300241470337
Vitvi13g00048_t001,3:0.9994070529937744,3.1:0.9881917834281921,3.1.4:0.9965051412582397,3.1.4.11:0.9999469518661499
Vitvi13g00049_t001,2:0.9148667454719543,2.3:0.6058155298233032,,
Vitvi13g00050_t001,2:0.9999918937683105,2.7:0.999997615814209,2.7.11:0.9975451827049255,2.7.11.1:0.9946929812431335
Vitvi13g00051_t001,3:0.9999960660934448,3.1:0.9996272325515747,3.1.3:0.997329592704773,3.1.3.16:0.5247465372085571
Vitvi13g00051_t002,3:0.9999326467514038,3.1:0.9823951125144958,,
Vitvi13g00052_t001,2:0.9999984502792358,2.7:0.9999985694885254,2.7.12:0.6069867610931396,
Vitvi13g00052_t002,2:0.9999998807907104,2.7:0.9999998807907104,2.7.12:0.8477907776832581,2.7.11.1:0.6804137229919434
Vitvi13g00052_t003,2:0.9999998807907104,2.7:0.9999998807907104,2.7.12:0.8477907776832581,2.7.11.1:0.6804137229919434
Vitvi13g00052_t004,2:0.9999984502792358,2.7:0.9999985694885254,2.7.12:0.6069867610931396,
Vitvi13g00052_t005,2:0.9999998807907104,2.7:0.9999998807907104,2.7.12:0.8477907776832581,2.7.11.1:0.6804137229919434
Vitvi13g00055_t001,1:0.9998307228088379,1.14:0.9989858269691467,1.14.11:0.5776855945587158;1.14.20:0.5268333554267883,
Vitvi13g00059_t001,5:0.9988540410995483,5.3:0.9999650716781616,5.3.1:0.9999736547470093,5.3.1.24:0.9999439716339111
Vitvi13g00060_t001,1:0.9998179078102112,1.14:0.9995843768119812,1.14.19:0.9987831711769104,
Vitvi13g00062_t001,1:0.9999284744262695,1.14:0.9997515082359314,1.14.11:0.9439648985862732,
Vitvi13g00067_t001,3:0.999195396900177,3.2:0.9999934434890747,3.2.1:0.9999698400497437,3.2.1.4:0.999974250793457
Vitvi13g00068_t001,3:0.9988413453102112,3.2:0.999992847442627,3.2.1:0.9999752044677734,3.2.1.4:0.9999542236328125
Vitvi13g00071_t001,3:0.9999911785125732,3.1:0.9999414682388306,3.1.3:0.9999874830245972,3.1.3.16:0.9999966621398926
Vitvi13g00073_t001,2:0.9999985694885254,2.4:0.9999997615814209,2.4.1:0.9999977350234985,2.4.1.131:0.9999995231628418
Vitvi13g00079_t001,2:0.9999979734420776,2.3:0.9999995231628418,2.3.2:1.0,2.3.2.27:0.9999961853027344
Vitvi13g00081_t001,2:0.9999915361404419,2.3:0.999550998210907,2.3.1:0.9997641444206238,2.3.1.188:0.7384769916534424
Vitvi13g00086_t001,2:0.9999665021896362,2.3:0.9998806715011597,2.3.2:0.9999617338180542,2.3.2.27:0.9998757839202881
Vitvi13g00087_t001,2:0.9999088048934937,2.7:0.9999779462814331,2.7.7:0.9351707696914673,2.7.7.9:0.7930204272270203
Vitvi13g04016_t001,2:0.9999963045120239,2.7:0.9989200830459595,2.7.11:0.9993494153022766,2.7.11.1:0.9956130981445312
Vitvi13g00095_t001,2:0.9999935626983643,2.7:0.9989511966705322,2.7.11:0.9990615248680115,2.7.11.1:0.992384135723114
Vitvi13g00096_t001,2:0.999990701675415,2.7:0.9991232752799988,2.7.11:0.9991641044616699,2.7.11.1:0.9945281147956848
Vitvi13g00100_t001,2:0.9999998807907104,2.1:0.9998737573623657,2.1.1:0.9990573525428772,
Vitvi13g00100_t002,2:0.9999998807907104,2.1:0.9999990463256836,2.1.1:0.9999959468841553,
Vitvi13g00103_t001,3:0.9999784231185913,3.6:0.9999799728393555,3.6.1:0.9990761280059814,3.6.1.5:0.9878706336021423
Vitvi13g00104_t001,3:0.9964093565940857,3.1:0.9891814589500427,3.1.3:0.9992571473121643,3.1.3.62:0.9993508458137512
Vitvi13g00105_t001,3:0.9907792806625366,3.1:0.9931098222732544,3.1.3:0.998356282711029,3.1.3.62:0.9994059801101685
Vitvi13g00107_t001,1:0.9999923706054688,1.16:0.9998682737350464,1.16.3:0.9999219179153442,1.16.3.1:0.9996649026870728
Vitvi13g00108_t001,2:0.9999409914016724,2.7:0.9999996423721313,2.7.7:0.9999871253967285,2.7.7.6:1.0
Vitvi13g00110_t002,3:0.9897897839546204,3.2:0.9999595880508423,3.2.1:0.9997066855430603,3.2.1.96:0.9972741007804871
Vitvi13g00110_t001,3:0.99994957447052,3.2:0.9999637603759766,3.2.1:0.9999306201934814,3.2.1.96:0.9997287392616272
Vitvi13g00111_t001,3:0.9999988079071045,3.6:1.0,3.6.4:0.9999996423721313,3.6.4.13:0.9999948740005493
Vitvi13g00115_t001,2:0.7842744588851929;3:0.7292374968528748,,3.6.4:0.6865824460983276,
Vitvi13g00117_t001,1:0.9999556541442871,1.10:0.9999405145645142,1.10.3:0.9999368190765381,1.10.3.2:0.9913361072540283
Vitvi13g01899_t001,1:0.9999964237213135,1.3:0.9998786449432373,1.3.1:0.9960287809371948,1.3.1.78:0.9805110096931458
Vitvi13g04027_t001,2:0.999284565448761,2.8:0.9999903440475464,2.8.2:0.9999995231628418,
Vitvi13g00128_t001,3:0.999559223651886,3.1:0.99745112657547,3.1.31:0.9950413107872009,
Vitvi13g00143_t001,1:0.9999923706054688,1.11:0.9996943473815918,1.11.1:0.9996336698532104,1.11.1.7:0.9994840621948242
Vitvi13g00146_t001,3:0.9995443224906921,3.1:0.9997057318687439,3.1.3:0.9997331500053406,
Vitvi13g00147_t001,4:0.9987388253211975,4.1:0.9860399961471558,4.1.1:0.9976619482040405,4.1.1.37:0.9999496936798096
Vitvi13g00149_t001,2:0.9999996423721313,2.7:0.999893307685852,2.7.11:0.9998495578765869,2.7.11.1:0.9982547163963318
Vitvi13g01905_t001,3:0.9990031123161316,3.1:0.9999063014984131,3.1.3:0.9975329637527466,
Vitvi13g00157_t001,3:0.9999756813049316,3.2:0.9999980926513672,3.2.1:0.9999994039535522,3.2.1.22:0.9999662637710571
Vitvi13g00159_t001,2:0.9999269247055054,2.1:0.9965009689331055,2.1.1:0.9998905658721924,2.1.1.216:0.9781041741371155
Vitvi13g04031_t001,1:0.9997854828834534,1.14:0.9994686245918274,1.14.14:0.9545546174049377,
Vitvi13g04032_t001,1:0.9988704323768616,1.14:0.9996470212936401,1.14.14:0.9793333411216736,
Vitvi13g00164_t001,1:0.9995146989822388,1.14:0.9993601441383362,1.14.14:0.9628296494483948,
Vitvi13g04036_t001,1:0.9999610185623169,1.14:0.9999922513961792,1.14.14:0.9963974356651306,
Vitvi13g04037_t001,1:0.9998408555984497,1.14:0.9995248317718506,1.14.14:0.9669636487960815,
Vitvi13g00168_t001,1:0.9998323917388916,1.14:0.9996579885482788,1.14.14:0.9653953909873962,
Vitvi13g01910_t001,1:0.9998340606689453,1.14:0.9997546076774597,1.14.14:0.9913347363471985,
Vitvi13g04038_t001,1:0.9998100399971008,1.14:0.9993937015533447,1.14.14:0.9644521474838257,
Vitvi13g00170_t001,1:0.99972003698349,1.14:0.999882698059082,1.14.14:0.9561896920204163,
Vitvi13g01911_t001,5:0.999901533126831,5.5:0.9989487528800964,5.5.1:0.9984013438224792,5.5.1.6:0.9999622106552124
Vitvi13g01911_t002,5:0.9999439716339111,5.5:0.9996254444122314,5.5.1:0.9990888833999634,5.5.1.6:0.9998291730880737
Vitvi13g01912_t001,2:0.9999997615814209,2.3:1.0,2.3.2:1.0,2.3.2.27:0.9999998807907104
Vitvi13g00173_t001,3:0.9998400211334229,3.1:0.9634585380554199,3.1.1:0.9744937419891357,3.1.1.106:0.9946900606155396
Vitvi13g00177_t001,1:0.9916384816169739,1.15:0.9999703168869019,1.15.1:0.9999781847000122,1.15.1.1:0.9998140931129456
Vitvi13g00180_t001,2:0.9888198971748352,2.3:0.7184175252914429,,
Vitvi13g00185_t001,1:0.9999991655349731,1.1:0.9999655485153198,1.1.1:0.9999622106552124,1.1.1.8:0.9994427561759949
Vitvi13g00190_t001,1:0.9999598264694214,1.14:0.9385871887207031,,
Vitvi13g00192_t001,3:0.8396507501602173,3.6:0.509093701839447,3.6.4:0.6261781454086304,
Vitvi13g00193_t001,2:0.999462902545929,2.7:0.9906299710273743,,
Vitvi13g00196_t001,3:0.9999527931213379,3.1:0.9996535778045654,3.1.1:0.9914097189903259,3.1.1.82:0.7926505208015442
Vitvi13g00199_t001,3:0.9999891519546509,3.3:0.9998124241828918,3.3.2:0.9998304843902588,3.3.2.6:0.9690900444984436
Vitvi13g00202_t001,2:0.9999611377716064,2.7:0.9995831847190857,2.7.4:0.999578058719635,2.7.4.3:0.9977218508720398
Vitvi13g00205_t002,2:0.9992762207984924,2.7:0.9999977350234985,2.7.11:0.9899659156799316,2.7.11.1:0.988335371017456
Vitvi13g00205_t001,2:0.9953076243400574,2.7:0.9999858140945435,2.7.11:0.9860422015190125,2.7.11.1:0.9782198667526245
Vitvi13g00207_t001,2:0.999951958656311,2.7:0.98618084192276,2.7.8:0.9780235886573792,2.7.8.41:0.7610948085784912
Vitvi13g00208_t001,2:0.9609442353248596,,,2.5.1.18:0.5043212175369263
Vitvi13g00210_t001,3:0.9999966621398926,3.1:0.9999986886978149,3.1.3:0.9999939203262329,3.1.3.16:0.9999963045120239
Vitvi13g00210_t002,3:0.9999979734420776,3.1:0.9999992847442627,3.1.3:0.9999966621398926,3.1.3.16:0.999996542930603
Vitvi13g00211_t001,3:0.9999963045120239,3.5:0.9999630451202393,3.5.1:0.8545463681221008,3.5.1.128:0.9640627503395081
Vitvi13g00215_t001,2:0.999911904335022,2.1:0.9999111890792847,2.1.1:0.999889612197876,2.1.1.127:0.7800487875938416
Vitvi13g00223_t001,2:0.9999985694885254,2.7:0.999998927116394,2.7.11:0.9980720281600952,
Vitvi13g00225_t001,5:0.9997394680976868,5.5:0.999996542930603,5.5.1:0.9999942779541016,5.5.1.6:0.9999997615814209
Vitvi13g00230_t001,2:0.9999504089355469,2.3:0.9999979734420776,2.3.1:0.9990857839584351,2.3.1.199:0.9992761015892029
Vitvi13g00231_t001,2:0.9999287128448486,2.3:0.9999984502792358,2.3.1:0.9993699193000793,2.3.1.199:0.9982286095619202
Vitvi13g00232_t001,4:0.9957941770553589,4.2:0.9993780851364136,4.2.2:0.7809964418411255,
Vitvi13g00235_t001,2:0.9994654059410095,2.3:0.9974315762519836,2.3.1:0.9989733695983887,2.3.1.22:0.9998156428337097
Vitvi13g00235_t002,2:0.9993855953216553,2.3:0.9963877201080322,2.3.1:0.9985912442207336,2.3.1.22:0.9997636675834656
Vitvi13g00241_t001,1:0.9997654557228088,1.8:0.9999328851699829,1.8.5:0.9999933242797852,1.8.5.1:0.9995390176773071
Vitvi13g00245_t001,3:0.9999985694885254,3.2:0.999995231628418,3.2.1:0.9999414682388306,3.2.1.52:0.9999229907989502
Vitvi13g00246_t001,3:0.9676755666732788,,,
Vitvi13g00246_t002,3:0.944884717464447,,,
Vitvi13g00246_t003,3:0.9676755666732788,,,
Vitvi13g04068_t001,2:0.9999061822891235,2.4:0.9999964237213135,2.4.1:0.9628913998603821,
Vitvi13g04079_t001,1:0.9999768733978271,1.2:0.9999979734420776,1.2.4:0.9999997615814209,1.2.4.2:0.9996792078018188
Vitvi13g01962_t001,5:0.9955316781997681,5.3:0.9942513704299927,5.3.3:0.9994052648544312,5.3.3.8:0.9998568296432495
Vitvi13g01963_t001,5:0.9947012662887573,5.3:0.9950083494186401,5.3.3:0.9990414977073669,5.3.3.8:0.9998642206192017
Vitvi13g00277_t001,6:0.9999983310699463,6.1:0.9990559220314026,6.1.1:0.9999265670776367,6.1.1.10:0.9999992847442627
Vitvi13g01966_t001,4:0.9986036419868469,4.1:0.9994221925735474,4.1.1:0.9994773268699646,4.1.1.35:0.9996117949485779
Vitvi13g01966_t002,4:0.9986036419868469,4.1:0.9994221925735474,4.1.1:0.9994773268699646,4.1.1.35:0.9996117949485779
Vitvi13g01966_t003,4:0.9918930530548096,4.1:0.9991840720176697,4.1.1:0.9959954023361206,4.1.1.35:0.9998062252998352
Vitvi13g01966_t004,4:0.9986036419868469,4.1:0.9994221925735474,4.1.1:0.9994773268699646,4.1.1.35:0.9996117949485779
Vitvi13g00280_t001,2:0.9996672868728638,2.3:1.0,2.3.2:1.0,2.3.2.23:0.9998879432678223
Vitvi13g00284_t001,2:0.9999998807907104,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Vitvi13g01969_t001,2:0.9999984502792358,2.3:1.0,2.3.2:1.0,2.3.2.27:0.9999992847442627
Vitvi13g01970_t001,2:0.9999451637268066,2.3:1.0,2.3.2:1.0,2.3.2.27:0.9999992847442627
Vitvi13g00286_t001,2:0.9998977184295654,2.1:0.9998985528945923,2.1.1:0.9999494552612305,2.1.1.192:0.99997878074646
Vitvi13g00287_t001,2:0.9999971389770508,2.7:0.9999998807907104,2.7.11:0.9998506307601929,2.7.11.1:0.9999582767486572
Vitvi13g00288_t001,5:0.9999997615814209,5.3:0.9999998807907104,5.3.1:1.0,5.3.1.1:0.9999984502792358
Vitvi13g00289_t001,,,,
Vitvi13g00292_t001,3:0.910070538520813,3.2:0.9842463731765747,3.2.1:0.912666380405426,3.2.1.39:0.9990338087081909
Vitvi13g00294_t001,2:0.9999991655349731,2.4:1.0,2.4.1:0.999976396560669,2.4.1.117:0.9999985694885254
Vitvi13g00294_t002,2:0.9999988079071045,2.4:0.9999998807907104,2.4.1:0.9999803304672241,2.4.1.117:0.9999918937683105
Vitvi13g00294_t003,2:0.9999991655349731,2.4:1.0,2.4.1:0.999976396560669,2.4.1.117:0.9999985694885254
Vitvi13g01973_t001,3:0.9999730587005615,3.6:0.9999936819076538,3.6.4:0.9999997615814209,
Vitvi13g01973_t002,3:0.9999730587005615,3.6:0.9999936819076538,3.6.4:0.9999997615814209,
Vitvi13g00295_t001,1:0.9942706823348999,1.3:0.999574601650238,1.3.1:0.95707768201828,1.3.1.93:0.9726118445396423
Vitvi13g00295_t002,1:0.9942706823348999,1.3:0.999574601650238,1.3.1:0.95707768201828,1.3.1.93:0.9726118445396423
Vitvi13g00302_t001,2:0.9999911785125732,2.5:0.9999998807907104,2.5.1:0.9999997615814209,2.5.1.59:0.9999191761016846
Vitvi13g00315_t001,2:1.0,2.1:1.0,2.1.1:0.9999996423721313,
Vitvi13g00320_t001,5:0.9995130300521851,5.2:0.9999945163726807,5.2.1:0.9999935626983643,5.2.1.8:1.0
Vitvi13g00320_t002,5:0.9971715807914734,5.2:0.9998339414596558,5.2.1:0.9998062252998352,5.2.1.8:0.9999938011169434
Vitvi13g00320_t003,5:0.9995130300521851,5.2:0.9999945163726807,5.2.1:0.9999935626983643,5.2.1.8:1.0
Vitvi13g00320_t004,5:0.9995130300521851,5.2:0.9999945163726807,5.2.1:0.9999935626983643,5.2.1.8:1.0
Vitvi13g00321_t001,1:0.9997459053993225,1.10:0.9941980838775635,1.10.3:0.9921024441719055,1.10.3.2:0.9974409341812134
Vitvi13g00322_t001,1:0.9996919631958008,1.10:0.9965948462486267,1.10.3:0.9953059554100037,1.10.3.2:0.9978432655334473
Vitvi13g00323_t001,1:0.999860405921936,1.10:0.9969475865364075,1.10.3:0.9951227307319641,1.10.3.2:0.9973164200782776
Vitvi13g00324_t001,2:0.9999990463256836,2.3:1.0,2.3.2:0.9999996423721313,2.3.2.27:0.9999932050704956
Vitvi13g00325_t001,3:0.9994779229164124,3.4:0.9983358979225159,3.4.23:0.996134877204895,3.4.23.12:0.5747599601745605
Vitvi13g00326_t001,2:0.9999998807907104,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Vitvi13g00327_t001,2:0.9999967813491821,2.3:0.999954104423523,2.3.1:0.9999077320098877,2.3.1.15:0.9575366377830505
Vitvi13g00329_t001,1:0.9610358476638794,1.14:0.8717896938323975,1.14.11:0.8144716024398804,1.14.11.32:0.5082078576087952
Vitvi13g00332_t001,2:0.9999991655349731,2.7:0.9999884366989136,2.7.11:0.9998912811279297,2.7.11.1:0.9988137483596802
Vitvi13g04107_t001,6:0.986016571521759,6.3:0.6532918214797974,6.3.5:0.9330578446388245,6.3.5.3:0.9986827969551086
Vitvi13g01996_t001,2:0.9999047517776489,2.4:0.9833990335464478,2.4.1:0.987461268901825,2.4.1.222:0.6761875152587891
Vitvi13g01996_t002,2:0.9999047517776489,2.4:0.9833990335464478,2.4.1:0.987461268901825,2.4.1.222:0.6761875152587891
Vitvi13g01997_t001,1:0.999994158744812,1.1:0.9998006224632263,1.1.1:0.9984546899795532,1.1.1.206:0.7466105818748474
Vitvi13g01998_t001,1:0.9999969005584717,1.1:0.999950647354126,1.1.1:0.9997618794441223,1.1.1.206:0.8146804571151733
Vitvi13g00341_t001,1:0.9997811913490295,1.10:0.9970883727073669,1.10.3:0.9957965612411499,1.10.3.2:0.9968529343605042
